"id","strain","type","emage_id","stage_id"
"18034","ICR","wholemount","26477","18034"
"18035","ICR","wholemount","26478","18035"
"18036","ICR","wholemount","26457","18036"
"18037","ICR","wholemount","26458","18037"
"18038","ICR","wholemount","26480","18038"
"18039","ICR","wholemount","26481","18039"
"18040","ICR","wholemount","26482","18040"
"18041","ICR","wholemount","26483","18041"
"18042","ICR","wholemount","26484","18042"
"18043","ICR","wholemount","26485","18043"
"18044","ICR","wholemount","26486","18044"
"18045","ICR","wholemount","26487","18045"
"18046","ICR","wholemount","26488","18046"
"18047","ICR","wholemount","26489","18047"
"18048","C57BL","wholemount","2649","18048"
"18049","ICR","wholemount","26490","18049"
"18050","ICR","wholemount","26491","18050"
"18051","ICR","wholemount","26492","18051"
"18052","ICR","wholemount","26493","18052"
"18053","ICR","wholemount","26494","18053"
"18054","ICR","wholemount","26495","18054"
"18055","ICR","wholemount","26496","18055"
"18056","ICR","wholemount","26497","18056"
"18057","ICR","wholemount","26498","18057"
"18058","ICR","wholemount","26499","18058"
"18059",,"section","265","18059"
"18060","ICR","wholemount","26479","18060"
"18061","C57BL","wholemount","2648","18061"
"18062","ICR","wholemount","26501","18062"
"18063","ICR","wholemount","26502","18063"
"18064","ICR","wholemount","26503","18064"
"18065","ICR","wholemount","26504","18065"
"18066","ICR","wholemount","26505","18066"
"18067","ICR","wholemount","26507","18067"
"18068","ICR","wholemount","26508","18068"
"18069","ICR","wholemount","26509","18069"
"18070","C57BL","wholemount","2651","18070"
"18071","ICR","wholemount","26510","18071"
"18072","ICR","wholemount","26511","18072"
"18073","ICR","wholemount","26512","18073"
"18074","ICR","wholemount","26513","18074"
"18075","ICR","wholemount","26514","18075"
"18076","ICR","wholemount","26515","18076"
"18077","ICR","wholemount","26516","18077"
"18078","ICR","wholemount","26517","18078"
"18079","ICR","wholemount","26518","18079"
"18080","ICR","wholemount","26519","18080"
"18081","C57BL","wholemount","2652","18081"
"18082","ICR","wholemount","26520","18082"
"18083","ICR","wholemount","26521","18083"
"18084","C57BL","wholemount","2650","18084"
"18085","ICR","wholemount","26500","18085"
"18086","ICR","wholemount","26524","18086"
"18087","ICR","wholemount","26525","18087"
"18088","ICR","wholemount","26526","18088"
"18089","ICR","wholemount","26527","18089"
"18090","ICR","wholemount","26528","18090"
"18091","ICR","wholemount","26529","18091"
"18092","C57BL","wholemount","2653","18092"
"18093","ICR","wholemount","26530","18093"
"18094","ICR","wholemount","26531","18094"
"18095","ICR","wholemount","26532","18095"
"18096","ICR","wholemount","26533","18096"
"18097","ICR","wholemount","26534","18097"
"18098","ICR","wholemount","26535","18098"
"18099","ICR","wholemount","26536","18099"
"18100","ICR","wholemount","26537","18100"
"18101","ICR","wholemount","26538","18101"
"18102","ICR","wholemount","26539","18102"
"18103","C57BL","wholemount","2654","18103"
"18104","ICR","wholemount","26540","18104"
"18105","ICR","wholemount","26541","18105"
"18106","ICR","wholemount","26542","18106"
"18107","ICR","wholemount","26543","18107"
"18108","ICR","wholemount","26522","18108"
"18109","ICR","wholemount","26523","18109"
"18110","ICR","wholemount","26546","18110"
"18111","ICR","wholemount","26547","18111"
"18112","ICR","wholemount","26548","18112"
"18113","ICR","wholemount","26549","18113"
"18114","C57BL","wholemount","2655","18114"
"18115","ICR","wholemount","26550","18115"
"18116","ICR","wholemount","26551","18116"
"18117","ICR","wholemount","26552","18117"
"18118","ICR","wholemount","26553","18118"
"18119","ICR","wholemount","26554","18119"
"18120","ICR","wholemount","26555","18120"
"18121","ICR","wholemount","26556","18121"
"18122","ICR","wholemount","26557","18122"
"18123","ICR","wholemount","26558","18123"
"18124","ICR","wholemount","26559","18124"
"18125","C57BL","wholemount","2656","18125"
"18126","ICR","wholemount","26560","18126"
"18127","ICR","wholemount","26561","18127"
"18128","ICR","wholemount","26562","18128"
"18129","ICR","wholemount","26563","18129"
"18130","ICR","wholemount","26564","18130"
"18131","ICR","wholemount","26565","18131"
"18132","ICR","wholemount","26544","18132"
"18133","ICR","wholemount","26545","18133"
"18134","ICR","wholemount","26569","18134"
"18135","C57BL","wholemount","2657","18135"
"18136","ICR","wholemount","26570","18136"
"18137","ICR","wholemount","26571","18137"
"18138","ICR","wholemount","26572","18138"
"18139","ICR","wholemount","26573","18139"
"18140","ICR","wholemount","26574","18140"
"18141","ICR","wholemount","26575","18141"
"18142","ICR","wholemount","26576","18142"
"18143","ICR","wholemount","26577","18143"
"18144","ICR","wholemount","26578","18144"
"18145","ICR","wholemount","26579","18145"
"18146","C57BL","wholemount","2658","18146"
"18147","ICR","wholemount","26580","18147"
"18148","ICR","wholemount","26581","18148"
"18149","ICR","wholemount","26582","18149"
"18150","ICR","wholemount","26583","18150"
"18151","ICR","wholemount","26584","18151"
"18152","ICR","wholemount","26585","18152"
"18153","ICR","wholemount","26586","18153"
"18154","ICR","wholemount","26587","18154"
"18155","ICR","wholemount","26566","18155"
"18156","ICR","wholemount","26567","18156"
"18157","ICR","wholemount","26568","18157"
"18158","ICR","wholemount","26590","18158"
"18159","ICR","wholemount","26591","18159"
"18160","ICR","wholemount","26592","18160"
"18161","ICR","wholemount","26593","18161"
"18162","ICR","wholemount","26594","18162"
"18163","ICR","wholemount","26595","18163"
"18164","ICR","wholemount","26596","18164"
"18165","ICR","wholemount","26597","18165"
"18166","ICR","wholemount","26598","18166"
"18167","ICR","wholemount","26599","18167"
"18168",,"wholemount","266","18168"
"18169","C57BL","wholemount","2660","18169"
"18170","ICR","wholemount","26600","18170"
"18171","ICR","wholemount","26601","18171"
"18172","ICR","wholemount","26602","18172"
"18173","ICR","wholemount","26603","18173"
"18174","ICR","wholemount","26604","18174"
"18175","ICR","wholemount","26605","18175"
"18176","ICR","wholemount","26606","18176"
"18177","ICR","wholemount","26607","18177"
"18178","ICR","wholemount","26608","18178"
"18179","ICR","wholemount","26588","18179"
"18180","ICR","wholemount","26589","18180"
"18181","C57BL","wholemount","2659","18181"
"18182","ICR","wholemount","26609","18182"
"18183","C57BL","wholemount","2661","18183"
"18184","ICR","wholemount","26610","18184"
"18185","ICR","wholemount","26611","18185"
"18186","ICR","wholemount","26612","18186"
"18187","ICR","wholemount","26613","18187"
"18188","ICR","wholemount","26614","18188"
"18189","ICR","wholemount","26615","18189"
"18190","ICR","wholemount","26616","18190"
"18191","ICR","wholemount","26617","18191"
"18192","ICR","wholemount","26618","18192"
"18193","ICR","wholemount","26619","18193"
"18194","C57BL","wholemount","2662","18194"
"18195","ICR","wholemount","26620","18195"
"18196","ICR","wholemount","26621","18196"
"18197","ICR","wholemount","26622","18197"
"18198","ICR","wholemount","26623","18198"
"18199","ICR","wholemount","26624","18199"
"18200","ICR","wholemount","26625","18200"
"18201","ICR","wholemount","26626","18201"
"18202","ICR","wholemount","26627","18202"
"18203","ICR","wholemount","26628","18203"
"18204","ICR","wholemount","26629","18204"
"18205","C57BL","wholemount","2663","18205"
"18206","ICR","wholemount","26630","18206"
"18207","ICR","wholemount","26631","18207"
"18208","ICR","wholemount","26632","18208"
"18209","ICR","wholemount","26633","18209"
"18210","ICR","wholemount","26634","18210"
"18211","ICR","wholemount","26635","18211"
"18212","ICR","wholemount","26636","18212"
"18213","ICR","wholemount","26637","18213"
"18214","ICR","wholemount","26638","18214"
"18215","ICR","wholemount","26639","18215"
"18216","C57BL","wholemount","2664","18216"
"18217","ICR","wholemount","26640","18217"
"18218","ICR","wholemount","26641","18218"
"18219","ICR","wholemount","26642","18219"
"18220","ICR","wholemount","26643","18220"
"18221","ICR","wholemount","26644","18221"
"18222","ICR","wholemount","26645","18222"
"18223","ICR","wholemount","26646","18223"
"18224","ICR","wholemount","26647","18224"
"18225","ICR","wholemount","26648","18225"
"18226","ICR","wholemount","26649","18226"
"18227","C57BL","wholemount","2665","18227"
"18228","ICR","wholemount","26650","18228"
"18229","ICR","wholemount","26651","18229"
"18230","ICR","wholemount","26652","18230"
"18231","ICR","wholemount","26654","18231"
"18232","ICR","wholemount","26655","18232"
"18233","ICR","wholemount","26656","18233"
"18234","ICR","wholemount","26657","18234"
"18235","ICR","wholemount","26658","18235"
"18236","ICR","wholemount","26659","18236"
"18237","C57BL","wholemount","2666","18237"
"18238","ICR","wholemount","26660","18238"
"18239","ICR","wholemount","26661","18239"
"18240","ICR","wholemount","26662","18240"
"18241","ICR","wholemount","26663","18241"
"18242","ICR","wholemount","26664","18242"
"18243","ICR","wholemount","26665","18243"
"18244","ICR","wholemount","26666","18244"
"18245","ICR","wholemount","26667","18245"
"18246","ICR","wholemount","26668","18246"
"18247","ICR","wholemount","26669","18247"
"18248","C57BL","wholemount","2667","18248"
"18249","ICR","wholemount","26670","18249"
"18250","ICR","wholemount","26671","18250"
"18251","ICR","wholemount","26672","18251"
"18252","ICR","wholemount","26673","18252"
"18253","ICR","wholemount","26674","18253"
"18254","ICR","wholemount","26653","18254"
"18255","ICR","wholemount","26677","18255"
"18256","ICR","wholemount","26678","18256"
"18257","ICR","wholemount","26679","18257"
"18258","C57BL","wholemount","2668","18258"
"18259","ICR","wholemount","26680","18259"
"18260","ICR","wholemount","26681","18260"
"18261","ICR","wholemount","26682","18261"
"18262","ICR","wholemount","26683","18262"
"18263","ICR","wholemount","26684","18263"
"18264","ICR","wholemount","26685","18264"
"18265","ICR","wholemount","26686","18265"
"18266","ICR","wholemount","26687","18266"
"18267","ICR","wholemount","26688","18267"
"18268","ICR","wholemount","26689","18268"
"18269","C57BL","wholemount","2669","18269"
"18270","ICR","wholemount","26690","18270"
"18271","ICR","wholemount","26691","18271"
"18272","ICR","wholemount","26692","18272"
"18273","ICR","wholemount","26693","18273"
"18274","ICR","wholemount","26694","18274"
"18275","ICR","wholemount","26695","18275"
"18276","ICR","wholemount","26696","18276"
"18277","ICR","wholemount","26697","18277"
"18278","ICR","wholemount","26675","18278"
"18279","ICR","wholemount","26676","18279"
"18280",,"section","267","18280"
"18281","C57BL","wholemount","2670","18281"
"18282","ICR","wholemount","26700","18282"
"18283","ICR","wholemount","26701","18283"
"18284","ICR","wholemount","26702","18284"
"18285","ICR","wholemount","26703","18285"
"18286","ICR","wholemount","26704","18286"
"18287","ICR","wholemount","26705","18287"
"18288","ICR","wholemount","26706","18288"
"18289","ICR","wholemount","26707","18289"
"18290","ICR","wholemount","26708","18290"
"18291","ICR","wholemount","26709","18291"
"18292","C57BL","wholemount","2671","18292"
"18293","ICR","wholemount","26710","18293"
"18294","ICR","wholemount","26711","18294"
"18295","ICR","wholemount","26712","18295"
"18296","ICR","wholemount","26713","18296"
"18297","ICR","wholemount","26714","18297"
"18298","ICR","wholemount","26715","18298"
"18299","ICR","wholemount","26716","18299"
"18300","ICR","wholemount","26717","18300"
"18301","ICR","wholemount","26718","18301"
"18302","ICR","wholemount","26719","18302"
"18303","ICR","wholemount","26698","18303"
"18304","ICR","wholemount","26699","18304"
"18305","ICR","wholemount","26720","18305"
"18306","ICR","wholemount","26721","18306"
"18307","ICR","wholemount","26722","18307"
"18308","ICR","wholemount","26723","18308"
"18309","ICR","wholemount","26724","18309"
"18310","ICR","wholemount","26725","18310"
"18311","ICR","wholemount","26726","18311"
"18312","ICR","wholemount","26727","18312"
"18313","ICR","wholemount","26728","18313"
"18314","ICR","wholemount","26729","18314"
"18315","C57BL","wholemount","2673","18315"
"18316","ICR","wholemount","26730","18316"
"18317","ICR","wholemount","26731","18317"
"18318","ICR","wholemount","26732","18318"
"18319","ICR","wholemount","26733","18319"
"18320","ICR","wholemount","26734","18320"
"18321","ICR","wholemount","26735","18321"
"18322","ICR","wholemount","26736","18322"
"18323","ICR","wholemount","26737","18323"
"18324","ICR","wholemount","26738","18324"
"18325","ICR","wholemount","26739","18325"
"18326","C57BL","wholemount","2674","18326"
"18327","ICR","wholemount","26740","18327"
"18328","C57BL","wholemount","2672","18328"
"18329","ICR","wholemount","26741","18329"
"18330","ICR","wholemount","26742","18330"
"18331","ICR","wholemount","26743","18331"
"18332","ICR","wholemount","26744","18332"
"18333","ICR","wholemount","26745","18333"
"18334","ICR","wholemount","26746","18334"
"18335","ICR","wholemount","26747","18335"
"18336","ICR","wholemount","26748","18336"
"18337","ICR","wholemount","26749","18337"
"18338","C57BL","wholemount","2675","18338"
"18339","ICR","wholemount","26750","18339"
"18340","ICR","wholemount","26751","18340"
"18341","ICR","wholemount","26752","18341"
"18342","ICR","wholemount","26753","18342"
"18343","ICR","wholemount","26754","18343"
"18344","ICR","wholemount","26755","18344"
"18345","ICR","wholemount","26756","18345"
"18346","ICR","wholemount","26757","18346"
"18347","ICR","wholemount","26758","18347"
"18348","ICR","wholemount","26759","18348"
"18349","C57BL","wholemount","2676","18349"
"18350","ICR","wholemount","26760","18350"
"18351","ICR","wholemount","26761","18351"
"18352","ICR","wholemount","26762","18352"
"18353","ICR","wholemount","26763","18353"
"18354","ICR","wholemount","26764","18354"
"18355","ICR","wholemount","26765","18355"
"18356","ICR","wholemount","26766","18356"
"18357","ICR","wholemount","26767","18357"
"18358","ICR","wholemount","26768","18358"
"18359","ICR","wholemount","26769","18359"
"18360","C57BL","wholemount","2677","18360"
"18361","ICR","wholemount","26770","18361"
"18362","ICR","wholemount","26771","18362"
"18363","ICR","wholemount","26772","18363"
"18364","ICR","wholemount","26773","18364"
"18365","ICR","wholemount","26774","18365"
"18366","ICR","wholemount","26775","18366"
"18367","ICR","wholemount","26776","18367"
"18368","ICR","wholemount","26777","18368"
"18369","ICR","wholemount","26778","18369"
"18370","ICR","wholemount","26779","18370"
"18371","C57BL","wholemount","2678","18371"
"18372","ICR","wholemount","26780","18372"
"18373","ICR","wholemount","26781","18373"
"18374","ICR","wholemount","26782","18374"
"18375","ICR","wholemount","26783","18375"
"18376","ICR","wholemount","26784","18376"
"18377","ICR","wholemount","26785","18377"
"18378","ICR","wholemount","26786","18378"
"18379","ICR","wholemount","26788","18379"
"18380","ICR","wholemount","26789","18380"
"18381","C57BL","wholemount","2679","18381"
"18382","ICR","wholemount","26790","18382"
"18383","ICR","wholemount","26791","18383"
