"id","publication_id","title","author","emage_id"
"3472","20059953","A Systems Approach Reveals that the Myogenesis Genome Network Is Regulated by the Transcriptional Repressor RP58","Shigetoshi Yokoyama, Yoshiaki Ito, Hiroe Ueno-Kudoh, Hirohito Shimizu, Kenta Uchibe, Sonia Albini, Kazuhiko Mitsuoka, Shigeru Miyaki, Minako Kiso, Akane Nagai, Tomohiro Hikata, Tadahiro Osada, Noritsugu Fukuda, Satoshi Yamashita, Daisuke Harada, Valeria Mezzano, Masataka Kasai, Pier Lorenzo Puri, Yoshihide Hayashizaki, Haruo Okado, Megumi Hashimoto, Hiroshi Asahara","25126"
"3473","20059953","A Systems Approach Reveals that the Myogenesis Genome Network Is Regulated by the Transcriptional Repressor RP58","Shigetoshi Yokoyama, Yoshiaki Ito, Hiroe Ueno-Kudoh, Hirohito Shimizu, Kenta Uchibe, Sonia Albini, Kazuhiko Mitsuoka, Shigeru Miyaki, Minako Kiso, Akane Nagai, Tomohiro Hikata, Tadahiro Osada, Noritsugu Fukuda, Satoshi Yamashita, Daisuke Harada, Valeria Mezzano, Masataka Kasai, Pier Lorenzo Puri, Yoshihide Hayashizaki, Haruo Okado, Megumi Hashimoto, Hiroshi Asahara","25133"
"3474","20059953","A Systems Approach Reveals that the Myogenesis Genome Network Is Regulated by the Transcriptional Repressor RP58","Shigetoshi Yokoyama, Yoshiaki Ito, Hiroe Ueno-Kudoh, Hirohito Shimizu, Kenta Uchibe, Sonia Albini, Kazuhiko Mitsuoka, Shigeru Miyaki, Minako Kiso, Akane Nagai, Tomohiro Hikata, Tadahiro Osada, Noritsugu Fukuda, Satoshi Yamashita, Daisuke Harada, Valeria Mezzano, Masataka Kasai, Pier Lorenzo Puri, Yoshihide Hayashizaki, Haruo Okado, Megumi Hashimoto, Hiroshi Asahara","25134"
"3475","20059953","A Systems Approach Reveals that the Myogenesis Genome Network Is Regulated by the Transcriptional Repressor RP58","Shigetoshi Yokoyama, Yoshiaki Ito, Hiroe Ueno-Kudoh, Hirohito Shimizu, Kenta Uchibe, Sonia Albini, Kazuhiko Mitsuoka, Shigeru Miyaki, Minako Kiso, Akane Nagai, Tomohiro Hikata, Tadahiro Osada, Noritsugu Fukuda, Satoshi Yamashita, Daisuke Harada, Valeria Mezzano, Masataka Kasai, Pier Lorenzo Puri, Yoshihide Hayashizaki, Haruo Okado, Megumi Hashimoto, Hiroshi Asahara","25129"
"3476","20059953","A Systems Approach Reveals that the Myogenesis Genome Network Is Regulated by the Transcriptional Repressor RP58","Shigetoshi Yokoyama, Yoshiaki Ito, Hiroe Ueno-Kudoh, Hirohito Shimizu, Kenta Uchibe, Sonia Albini, Kazuhiko Mitsuoka, Shigeru Miyaki, Minako Kiso, Akane Nagai, Tomohiro Hikata, Tadahiro Osada, Noritsugu Fukuda, Satoshi Yamashita, Daisuke Harada, Valeria Mezzano, Masataka Kasai, Pier Lorenzo Puri, Yoshihide Hayashizaki, Haruo Okado, Megumi Hashimoto, Hiroshi Asahara","25130"
"3477","20059953","A Systems Approach Reveals that the Myogenesis Genome Network Is Regulated by the Transcriptional Repressor RP58","Shigetoshi Yokoyama, Yoshiaki Ito, Hiroe Ueno-Kudoh, Hirohito Shimizu, Kenta Uchibe, Sonia Albini, Kazuhiko Mitsuoka, Shigeru Miyaki, Minako Kiso, Akane Nagai, Tomohiro Hikata, Tadahiro Osada, Noritsugu Fukuda, Satoshi Yamashita, Daisuke Harada, Valeria Mezzano, Masataka Kasai, Pier Lorenzo Puri, Yoshihide Hayashizaki, Haruo Okado, Megumi Hashimoto, Hiroshi Asahara","25131"
"3478","20059953","A Systems Approach Reveals that the Myogenesis Genome Network Is Regulated by the Transcriptional Repressor RP58","Shigetoshi Yokoyama, Yoshiaki Ito, Hiroe Ueno-Kudoh, Hirohito Shimizu, Kenta Uchibe, Sonia Albini, Kazuhiko Mitsuoka, Shigeru Miyaki, Minako Kiso, Akane Nagai, Tomohiro Hikata, Tadahiro Osada, Noritsugu Fukuda, Satoshi Yamashita, Daisuke Harada, Valeria Mezzano, Masataka Kasai, Pier Lorenzo Puri, Yoshihide Hayashizaki, Haruo Okado, Megumi Hashimoto, Hiroshi Asahara","25132"
"3479","20059953","A Systems Approach Reveals that the Myogenesis Genome Network Is Regulated by the Transcriptional Repressor RP58","Shigetoshi Yokoyama, Yoshiaki Ito, Hiroe Ueno-Kudoh, Hirohito Shimizu, Kenta Uchibe, Sonia Albini, Kazuhiko Mitsuoka, Shigeru Miyaki, Minako Kiso, Akane Nagai, Tomohiro Hikata, Tadahiro Osada, Noritsugu Fukuda, Satoshi Yamashita, Daisuke Harada, Valeria Mezzano, Masataka Kasai, Pier Lorenzo Puri, Yoshihide Hayashizaki, Haruo Okado, Megumi Hashimoto, Hiroshi Asahara","25139"
"3480","20059953","A Systems Approach Reveals that the Myogenesis Genome Network Is Regulated by the Transcriptional Repressor RP58","Shigetoshi Yokoyama, Yoshiaki Ito, Hiroe Ueno-Kudoh, Hirohito Shimizu, Kenta Uchibe, Sonia Albini, Kazuhiko Mitsuoka, Shigeru Miyaki, Minako Kiso, Akane Nagai, Tomohiro Hikata, Tadahiro Osada, Noritsugu Fukuda, Satoshi Yamashita, Daisuke Harada, Valeria Mezzano, Masataka Kasai, Pier Lorenzo Puri, Yoshihide Hayashizaki, Haruo Okado, Megumi Hashimoto, Hiroshi Asahara","25140"
"3481","20059953","A Systems Approach Reveals that the Myogenesis Genome Network Is Regulated by the Transcriptional Repressor RP58","Shigetoshi Yokoyama, Yoshiaki Ito, Hiroe Ueno-Kudoh, Hirohito Shimizu, Kenta Uchibe, Sonia Albini, Kazuhiko Mitsuoka, Shigeru Miyaki, Minako Kiso, Akane Nagai, Tomohiro Hikata, Tadahiro Osada, Noritsugu Fukuda, Satoshi Yamashita, Daisuke Harada, Valeria Mezzano, Masataka Kasai, Pier Lorenzo Puri, Yoshihide Hayashizaki, Haruo Okado, Megumi Hashimoto, Hiroshi Asahara","25135"
"3482","20059953","A Systems Approach Reveals that the Myogenesis Genome Network Is Regulated by the Transcriptional Repressor RP58","Shigetoshi Yokoyama, Yoshiaki Ito, Hiroe Ueno-Kudoh, Hirohito Shimizu, Kenta Uchibe, Sonia Albini, Kazuhiko Mitsuoka, Shigeru Miyaki, Minako Kiso, Akane Nagai, Tomohiro Hikata, Tadahiro Osada, Noritsugu Fukuda, Satoshi Yamashita, Daisuke Harada, Valeria Mezzano, Masataka Kasai, Pier Lorenzo Puri, Yoshihide Hayashizaki, Haruo Okado, Megumi Hashimoto, Hiroshi Asahara","25136"
"3483","20059953","A Systems Approach Reveals that the Myogenesis Genome Network Is Regulated by the Transcriptional Repressor RP58","Shigetoshi Yokoyama, Yoshiaki Ito, Hiroe Ueno-Kudoh, Hirohito Shimizu, Kenta Uchibe, Sonia Albini, Kazuhiko Mitsuoka, Shigeru Miyaki, Minako Kiso, Akane Nagai, Tomohiro Hikata, Tadahiro Osada, Noritsugu Fukuda, Satoshi Yamashita, Daisuke Harada, Valeria Mezzano, Masataka Kasai, Pier Lorenzo Puri, Yoshihide Hayashizaki, Haruo Okado, Megumi Hashimoto, Hiroshi Asahara","25137"
"3484","20059953","A Systems Approach Reveals that the Myogenesis Genome Network Is Regulated by the Transcriptional Repressor RP58","Shigetoshi Yokoyama, Yoshiaki Ito, Hiroe Ueno-Kudoh, Hirohito Shimizu, Kenta Uchibe, Sonia Albini, Kazuhiko Mitsuoka, Shigeru Miyaki, Minako Kiso, Akane Nagai, Tomohiro Hikata, Tadahiro Osada, Noritsugu Fukuda, Satoshi Yamashita, Daisuke Harada, Valeria Mezzano, Masataka Kasai, Pier Lorenzo Puri, Yoshihide Hayashizaki, Haruo Okado, Megumi Hashimoto, Hiroshi Asahara","25138"
"3485","20059953","A Systems Approach Reveals that the Myogenesis Genome Network Is Regulated by the Transcriptional Repressor RP58","Shigetoshi Yokoyama, Yoshiaki Ito, Hiroe Ueno-Kudoh, Hirohito Shimizu, Kenta Uchibe, Sonia Albini, Kazuhiko Mitsuoka, Shigeru Miyaki, Minako Kiso, Akane Nagai, Tomohiro Hikata, Tadahiro Osada, Noritsugu Fukuda, Satoshi Yamashita, Daisuke Harada, Valeria Mezzano, Masataka Kasai, Pier Lorenzo Puri, Yoshihide Hayashizaki, Haruo Okado, Megumi Hashimoto, Hiroshi Asahara","25145"
"3486","20059953","A Systems Approach Reveals that the Myogenesis Genome Network Is Regulated by the Transcriptional Repressor RP58","Shigetoshi Yokoyama, Yoshiaki Ito, Hiroe Ueno-Kudoh, Hirohito Shimizu, Kenta Uchibe, Sonia Albini, Kazuhiko Mitsuoka, Shigeru Miyaki, Minako Kiso, Akane Nagai, Tomohiro Hikata, Tadahiro Osada, Noritsugu Fukuda, Satoshi Yamashita, Daisuke Harada, Valeria Mezzano, Masataka Kasai, Pier Lorenzo Puri, Yoshihide Hayashizaki, Haruo Okado, Megumi Hashimoto, Hiroshi Asahara","25146"
"3487","20059953","A Systems Approach Reveals that the Myogenesis Genome Network Is Regulated by the Transcriptional Repressor RP58","Shigetoshi Yokoyama, Yoshiaki Ito, Hiroe Ueno-Kudoh, Hirohito Shimizu, Kenta Uchibe, Sonia Albini, Kazuhiko Mitsuoka, Shigeru Miyaki, Minako Kiso, Akane Nagai, Tomohiro Hikata, Tadahiro Osada, Noritsugu Fukuda, Satoshi Yamashita, Daisuke Harada, Valeria Mezzano, Masataka Kasai, Pier Lorenzo Puri, Yoshihide Hayashizaki, Haruo Okado, Megumi Hashimoto, Hiroshi Asahara","25141"
"3488","20059953","A Systems Approach Reveals that the Myogenesis Genome Network Is Regulated by the Transcriptional Repressor RP58","Shigetoshi Yokoyama, Yoshiaki Ito, Hiroe Ueno-Kudoh, Hirohito Shimizu, Kenta Uchibe, Sonia Albini, Kazuhiko Mitsuoka, Shigeru Miyaki, Minako Kiso, Akane Nagai, Tomohiro Hikata, Tadahiro Osada, Noritsugu Fukuda, Satoshi Yamashita, Daisuke Harada, Valeria Mezzano, Masataka Kasai, Pier Lorenzo Puri, Yoshihide Hayashizaki, Haruo Okado, Megumi Hashimoto, Hiroshi Asahara","25142"
"3489","20059953","A Systems Approach Reveals that the Myogenesis Genome Network Is Regulated by the Transcriptional Repressor RP58","Shigetoshi Yokoyama, Yoshiaki Ito, Hiroe Ueno-Kudoh, Hirohito Shimizu, Kenta Uchibe, Sonia Albini, Kazuhiko Mitsuoka, Shigeru Miyaki, Minako Kiso, Akane Nagai, Tomohiro Hikata, Tadahiro Osada, Noritsugu Fukuda, Satoshi Yamashita, Daisuke Harada, Valeria Mezzano, Masataka Kasai, Pier Lorenzo Puri, Yoshihide Hayashizaki, Haruo Okado, Megumi Hashimoto, Hiroshi Asahara","25143"
"3490","20059953","A Systems Approach Reveals that the Myogenesis Genome Network Is Regulated by the Transcriptional Repressor RP58","Shigetoshi Yokoyama, Yoshiaki Ito, Hiroe Ueno-Kudoh, Hirohito Shimizu, Kenta Uchibe, Sonia Albini, Kazuhiko Mitsuoka, Shigeru Miyaki, Minako Kiso, Akane Nagai, Tomohiro Hikata, Tadahiro Osada, Noritsugu Fukuda, Satoshi Yamashita, Daisuke Harada, Valeria Mezzano, Masataka Kasai, Pier Lorenzo Puri, Yoshihide Hayashizaki, Haruo Okado, Megumi Hashimoto, Hiroshi Asahara","25144"
"3491","20059953","A Systems Approach Reveals that the Myogenesis Genome Network Is Regulated by the Transcriptional Repressor RP58","Shigetoshi Yokoyama, Yoshiaki Ito, Hiroe Ueno-Kudoh, Hirohito Shimizu, Kenta Uchibe, Sonia Albini, Kazuhiko Mitsuoka, Shigeru Miyaki, Minako Kiso, Akane Nagai, Tomohiro Hikata, Tadahiro Osada, Noritsugu Fukuda, Satoshi Yamashita, Daisuke Harada, Valeria Mezzano, Masataka Kasai, Pier Lorenzo Puri, Yoshihide Hayashizaki, Haruo Okado, Megumi Hashimoto, Hiroshi Asahara","25151"
"3492","20059953","A Systems Approach Reveals that the Myogenesis Genome Network Is Regulated by the Transcriptional Repressor RP58","Shigetoshi Yokoyama, Yoshiaki Ito, Hiroe Ueno-Kudoh, Hirohito Shimizu, Kenta Uchibe, Sonia Albini, Kazuhiko Mitsuoka, Shigeru Miyaki, Minako Kiso, Akane Nagai, Tomohiro Hikata, Tadahiro Osada, Noritsugu Fukuda, Satoshi Yamashita, Daisuke Harada, Valeria Mezzano, Masataka Kasai, Pier Lorenzo Puri, Yoshihide Hayashizaki, Haruo Okado, Megumi Hashimoto, Hiroshi Asahara","25152"
"3493","20059953","A Systems Approach Reveals that the Myogenesis Genome Network Is Regulated by the Transcriptional Repressor RP58","Shigetoshi Yokoyama, Yoshiaki Ito, Hiroe Ueno-Kudoh, Hirohito Shimizu, Kenta Uchibe, Sonia Albini, Kazuhiko Mitsuoka, Shigeru Miyaki, Minako Kiso, Akane Nagai, Tomohiro Hikata, Tadahiro Osada, Noritsugu Fukuda, Satoshi Yamashita, Daisuke Harada, Valeria Mezzano, Masataka Kasai, Pier Lorenzo Puri, Yoshihide Hayashizaki, Haruo Okado, Megumi Hashimoto, Hiroshi Asahara","25147"
"3494","20059953","A Systems Approach Reveals that the Myogenesis Genome Network Is Regulated by the Transcriptional Repressor RP58","Shigetoshi Yokoyama, Yoshiaki Ito, Hiroe Ueno-Kudoh, Hirohito Shimizu, Kenta Uchibe, Sonia Albini, Kazuhiko Mitsuoka, Shigeru Miyaki, Minako Kiso, Akane Nagai, Tomohiro Hikata, Tadahiro Osada, Noritsugu Fukuda, Satoshi Yamashita, Daisuke Harada, Valeria Mezzano, Masataka Kasai, Pier Lorenzo Puri, Yoshihide Hayashizaki, Haruo Okado, Megumi Hashimoto, Hiroshi Asahara","25148"
"3495","20059953","A Systems Approach Reveals that the Myogenesis Genome Network Is Regulated by the Transcriptional Repressor RP58","Shigetoshi Yokoyama, Yoshiaki Ito, Hiroe Ueno-Kudoh, Hirohito Shimizu, Kenta Uchibe, Sonia Albini, Kazuhiko Mitsuoka, Shigeru Miyaki, Minako Kiso, Akane Nagai, Tomohiro Hikata, Tadahiro Osada, Noritsugu Fukuda, Satoshi Yamashita, Daisuke Harada, Valeria Mezzano, Masataka Kasai, Pier Lorenzo Puri, Yoshihide Hayashizaki, Haruo Okado, Megumi Hashimoto, Hiroshi Asahara","25149"
"3496","20059953","A Systems Approach Reveals that the Myogenesis Genome Network Is Regulated by the Transcriptional Repressor RP58","Shigetoshi Yokoyama, Yoshiaki Ito, Hiroe Ueno-Kudoh, Hirohito Shimizu, Kenta Uchibe, Sonia Albini, Kazuhiko Mitsuoka, Shigeru Miyaki, Minako Kiso, Akane Nagai, Tomohiro Hikata, Tadahiro Osada, Noritsugu Fukuda, Satoshi Yamashita, Daisuke Harada, Valeria Mezzano, Masataka Kasai, Pier Lorenzo Puri, Yoshihide Hayashizaki, Haruo Okado, Megumi Hashimoto, Hiroshi Asahara","25150"
"3497","20059953","A Systems Approach Reveals that the Myogenesis Genome Network Is Regulated by the Transcriptional Repressor RP58","Shigetoshi Yokoyama, Yoshiaki Ito, Hiroe Ueno-Kudoh, Hirohito Shimizu, Kenta Uchibe, Sonia Albini, Kazuhiko Mitsuoka, Shigeru Miyaki, Minako Kiso, Akane Nagai, Tomohiro Hikata, Tadahiro Osada, Noritsugu Fukuda, Satoshi Yamashita, Daisuke Harada, Valeria Mezzano, Masataka Kasai, Pier Lorenzo Puri, Yoshihide Hayashizaki, Haruo Okado, Megumi Hashimoto, Hiroshi Asahara","25157"
"3498","20059953","A Systems Approach Reveals that the Myogenesis Genome Network Is Regulated by the Transcriptional Repressor RP58","Shigetoshi Yokoyama, Yoshiaki Ito, Hiroe Ueno-Kudoh, Hirohito Shimizu, Kenta Uchibe, Sonia Albini, Kazuhiko Mitsuoka, Shigeru Miyaki, Minako Kiso, Akane Nagai, Tomohiro Hikata, Tadahiro Osada, Noritsugu Fukuda, Satoshi Yamashita, Daisuke Harada, Valeria Mezzano, Masataka Kasai, Pier Lorenzo Puri, Yoshihide Hayashizaki, Haruo Okado, Megumi Hashimoto, Hiroshi Asahara","25158"
"3499","20059953","A Systems Approach Reveals that the Myogenesis Genome Network Is Regulated by the Transcriptional Repressor RP58","Shigetoshi Yokoyama, Yoshiaki Ito, Hiroe Ueno-Kudoh, Hirohito Shimizu, Kenta Uchibe, Sonia Albini, Kazuhiko Mitsuoka, Shigeru Miyaki, Minako Kiso, Akane Nagai, Tomohiro Hikata, Tadahiro Osada, Noritsugu Fukuda, Satoshi Yamashita, Daisuke Harada, Valeria Mezzano, Masataka Kasai, Pier Lorenzo Puri, Yoshihide Hayashizaki, Haruo Okado, Megumi Hashimoto, Hiroshi Asahara","25153"
"3500","20059953","A Systems Approach Reveals that the Myogenesis Genome Network Is Regulated by the Transcriptional Repressor RP58","Shigetoshi Yokoyama, Yoshiaki Ito, Hiroe Ueno-Kudoh, Hirohito Shimizu, Kenta Uchibe, Sonia Albini, Kazuhiko Mitsuoka, Shigeru Miyaki, Minako Kiso, Akane Nagai, Tomohiro Hikata, Tadahiro Osada, Noritsugu Fukuda, Satoshi Yamashita, Daisuke Harada, Valeria Mezzano, Masataka Kasai, Pier Lorenzo Puri, Yoshihide Hayashizaki, Haruo Okado, Megumi Hashimoto, Hiroshi Asahara","25154"
"3501","20059953","A Systems Approach Reveals that the Myogenesis Genome Network Is Regulated by the Transcriptional Repressor RP58","Shigetoshi Yokoyama, Yoshiaki Ito, Hiroe Ueno-Kudoh, Hirohito Shimizu, Kenta Uchibe, Sonia Albini, Kazuhiko Mitsuoka, Shigeru Miyaki, Minako Kiso, Akane Nagai, Tomohiro Hikata, Tadahiro Osada, Noritsugu Fukuda, Satoshi Yamashita, Daisuke Harada, Valeria Mezzano, Masataka Kasai, Pier Lorenzo Puri, Yoshihide Hayashizaki, Haruo Okado, Megumi Hashimoto, Hiroshi Asahara","25155"
"3502","20059953","A Systems Approach Reveals that the Myogenesis Genome Network Is Regulated by the Transcriptional Repressor RP58","Shigetoshi Yokoyama, Yoshiaki Ito, Hiroe Ueno-Kudoh, Hirohito Shimizu, Kenta Uchibe, Sonia Albini, Kazuhiko Mitsuoka, Shigeru Miyaki, Minako Kiso, Akane Nagai, Tomohiro Hikata, Tadahiro Osada, Noritsugu Fukuda, Satoshi Yamashita, Daisuke Harada, Valeria Mezzano, Masataka Kasai, Pier Lorenzo Puri, Yoshihide Hayashizaki, Haruo Okado, Megumi Hashimoto, Hiroshi Asahara","25156"
"3503","20059953","A Systems Approach Reveals that the Myogenesis Genome Network Is Regulated by the Transcriptional Repressor RP58","Shigetoshi Yokoyama, Yoshiaki Ito, Hiroe Ueno-Kudoh, Hirohito Shimizu, Kenta Uchibe, Sonia Albini, Kazuhiko Mitsuoka, Shigeru Miyaki, Minako Kiso, Akane Nagai, Tomohiro Hikata, Tadahiro Osada, Noritsugu Fukuda, Satoshi Yamashita, Daisuke Harada, Valeria Mezzano, Masataka Kasai, Pier Lorenzo Puri, Yoshihide Hayashizaki, Haruo Okado, Megumi Hashimoto, Hiroshi Asahara","25163"
"3504","20059953","A Systems Approach Reveals that the Myogenesis Genome Network Is Regulated by the Transcriptional Repressor RP58","Shigetoshi Yokoyama, Yoshiaki Ito, Hiroe Ueno-Kudoh, Hirohito Shimizu, Kenta Uchibe, Sonia Albini, Kazuhiko Mitsuoka, Shigeru Miyaki, Minako Kiso, Akane Nagai, Tomohiro Hikata, Tadahiro Osada, Noritsugu Fukuda, Satoshi Yamashita, Daisuke Harada, Valeria Mezzano, Masataka Kasai, Pier Lorenzo Puri, Yoshihide Hayashizaki, Haruo Okado, Megumi Hashimoto, Hiroshi Asahara","25164"
"3505","20059953","A Systems Approach Reveals that the Myogenesis Genome Network Is Regulated by the Transcriptional Repressor RP58","Shigetoshi Yokoyama, Yoshiaki Ito, Hiroe Ueno-Kudoh, Hirohito Shimizu, Kenta Uchibe, Sonia Albini, Kazuhiko Mitsuoka, Shigeru Miyaki, Minako Kiso, Akane Nagai, Tomohiro Hikata, Tadahiro Osada, Noritsugu Fukuda, Satoshi Yamashita, Daisuke Harada, Valeria Mezzano, Masataka Kasai, Pier Lorenzo Puri, Yoshihide Hayashizaki, Haruo Okado, Megumi Hashimoto, Hiroshi Asahara","25159"
"3506","20059953","A Systems Approach Reveals that the Myogenesis Genome Network Is Regulated by the Transcriptional Repressor RP58","Shigetoshi Yokoyama, Yoshiaki Ito, Hiroe Ueno-Kudoh, Hirohito Shimizu, Kenta Uchibe, Sonia Albini, Kazuhiko Mitsuoka, Shigeru Miyaki, Minako Kiso, Akane Nagai, Tomohiro Hikata, Tadahiro Osada, Noritsugu Fukuda, Satoshi Yamashita, Daisuke Harada, Valeria Mezzano, Masataka Kasai, Pier Lorenzo Puri, Yoshihide Hayashizaki, Haruo Okado, Megumi Hashimoto, Hiroshi Asahara","25160"
"3507","20059953","A Systems Approach Reveals that the Myogenesis Genome Network Is Regulated by the Transcriptional Repressor RP58","Shigetoshi Yokoyama, Yoshiaki Ito, Hiroe Ueno-Kudoh, Hirohito Shimizu, Kenta Uchibe, Sonia Albini, Kazuhiko Mitsuoka, Shigeru Miyaki, Minako Kiso, Akane Nagai, Tomohiro Hikata, Tadahiro Osada, Noritsugu Fukuda, Satoshi Yamashita, Daisuke Harada, Valeria Mezzano, Masataka Kasai, Pier Lorenzo Puri, Yoshihide Hayashizaki, Haruo Okado, Megumi Hashimoto, Hiroshi Asahara","25161"
"3508","20059953","A Systems Approach Reveals that the Myogenesis Genome Network Is Regulated by the Transcriptional Repressor RP58","Shigetoshi Yokoyama, Yoshiaki Ito, Hiroe Ueno-Kudoh, Hirohito Shimizu, Kenta Uchibe, Sonia Albini, Kazuhiko Mitsuoka, Shigeru Miyaki, Minako Kiso, Akane Nagai, Tomohiro Hikata, Tadahiro Osada, Noritsugu Fukuda, Satoshi Yamashita, Daisuke Harada, Valeria Mezzano, Masataka Kasai, Pier Lorenzo Puri, Yoshihide Hayashizaki, Haruo Okado, Megumi Hashimoto, Hiroshi Asahara","25162"
"3509","20059953","A Systems Approach Reveals that the Myogenesis Genome Network Is Regulated by the Transcriptional Repressor RP58","Shigetoshi Yokoyama, Yoshiaki Ito, Hiroe Ueno-Kudoh, Hirohito Shimizu, Kenta Uchibe, Sonia Albini, Kazuhiko Mitsuoka, Shigeru Miyaki, Minako Kiso, Akane Nagai, Tomohiro Hikata, Tadahiro Osada, Noritsugu Fukuda, Satoshi Yamashita, Daisuke Harada, Valeria Mezzano, Masataka Kasai, Pier Lorenzo Puri, Yoshihide Hayashizaki, Haruo Okado, Megumi Hashimoto, Hiroshi Asahara","25169"
"3510","20059953","A Systems Approach Reveals that the Myogenesis Genome Network Is Regulated by the Transcriptional Repressor RP58","Shigetoshi Yokoyama, Yoshiaki Ito, Hiroe Ueno-Kudoh, Hirohito Shimizu, Kenta Uchibe, Sonia Albini, Kazuhiko Mitsuoka, Shigeru Miyaki, Minako Kiso, Akane Nagai, Tomohiro Hikata, Tadahiro Osada, Noritsugu Fukuda, Satoshi Yamashita, Daisuke Harada, Valeria Mezzano, Masataka Kasai, Pier Lorenzo Puri, Yoshihide Hayashizaki, Haruo Okado, Megumi Hashimoto, Hiroshi Asahara","25170"
"3511","20059953","A Systems Approach Reveals that the Myogenesis Genome Network Is Regulated by the Transcriptional Repressor RP58","Shigetoshi Yokoyama, Yoshiaki Ito, Hiroe Ueno-Kudoh, Hirohito Shimizu, Kenta Uchibe, Sonia Albini, Kazuhiko Mitsuoka, Shigeru Miyaki, Minako Kiso, Akane Nagai, Tomohiro Hikata, Tadahiro Osada, Noritsugu Fukuda, Satoshi Yamashita, Daisuke Harada, Valeria Mezzano, Masataka Kasai, Pier Lorenzo Puri, Yoshihide Hayashizaki, Haruo Okado, Megumi Hashimoto, Hiroshi Asahara","25165"
"3512","20059953","A Systems Approach Reveals that the Myogenesis Genome Network Is Regulated by the Transcriptional Repressor RP58","Shigetoshi Yokoyama, Yoshiaki Ito, Hiroe Ueno-Kudoh, Hirohito Shimizu, Kenta Uchibe, Sonia Albini, Kazuhiko Mitsuoka, Shigeru Miyaki, Minako Kiso, Akane Nagai, Tomohiro Hikata, Tadahiro Osada, Noritsugu Fukuda, Satoshi Yamashita, Daisuke Harada, Valeria Mezzano, Masataka Kasai, Pier Lorenzo Puri, Yoshihide Hayashizaki, Haruo Okado, Megumi Hashimoto, Hiroshi Asahara","25166"
"3513","20059953","A Systems Approach Reveals that the Myogenesis Genome Network Is Regulated by the Transcriptional Repressor RP58","Shigetoshi Yokoyama, Yoshiaki Ito, Hiroe Ueno-Kudoh, Hirohito Shimizu, Kenta Uchibe, Sonia Albini, Kazuhiko Mitsuoka, Shigeru Miyaki, Minako Kiso, Akane Nagai, Tomohiro Hikata, Tadahiro Osada, Noritsugu Fukuda, Satoshi Yamashita, Daisuke Harada, Valeria Mezzano, Masataka Kasai, Pier Lorenzo Puri, Yoshihide Hayashizaki, Haruo Okado, Megumi Hashimoto, Hiroshi Asahara","25167"
"3514","20059953","A Systems Approach Reveals that the Myogenesis Genome Network Is Regulated by the Transcriptional Repressor RP58","Shigetoshi Yokoyama, Yoshiaki Ito, Hiroe Ueno-Kudoh, Hirohito Shimizu, Kenta Uchibe, Sonia Albini, Kazuhiko Mitsuoka, Shigeru Miyaki, Minako Kiso, Akane Nagai, Tomohiro Hikata, Tadahiro Osada, Noritsugu Fukuda, Satoshi Yamashita, Daisuke Harada, Valeria Mezzano, Masataka Kasai, Pier Lorenzo Puri, Yoshihide Hayashizaki, Haruo Okado, Megumi Hashimoto, Hiroshi Asahara","25168"
