"assay_emage_id","probe_id","type","source_id"
"14949","T36063","in situ","3"
"14950","T36061","in situ","3"
"14951","T36057","in situ","3"
"14952","T36304","in situ","3"
"14953","T36303","in situ","3"
"14954","T36302","in situ","3"
"14955","T36348","in situ","3"
"14956","T36041","in situ","3"
"14957","T36042","in situ","3"
"14958","T36040","in situ","3"
"14959","T35534","in situ","3"
"14960","T8266","in situ","3"
"14961","T4436","in situ","3"
"14962","T36064","in situ","3"
"14963","T36067","in situ","3"
"14964","T36070","in situ","3"
"14965","T36071","in situ","3"
"14966","T36065","in situ","3"
"14967","T36068","in situ","3"
"14968","T36054","in situ","3"
"14969","T36049","in situ","3"
"14970","T36050","in situ","3"
"14971","T36053","in situ","3"
"14972","T36022","in situ","3"
"14973","T36023","in situ","3"
"14974","T36072","in situ","3"
"14975","T36075","in situ","3"
"14976","T36076","in situ","3"
"14977","T36025","in situ","3"
"14978","T36300","in situ","3"
"14979","T36297","in situ","3"
"14980","T36299","in situ","3"
"14981","T36298","in situ","3"
"14982","T36296","in situ","3"
"14983","T36301","in situ","3"
"14984","T36332","in situ","3"
"14985","T36333","in situ","3"
"14986","T36307","in situ","3"
"14987","T36305","in situ","3"
"14988","T36306","in situ","3"
"14989","T36334","in situ","3"
"14990","T36338","in situ","3"
"14991","T36335","in situ","3"
"14992","T36336","in situ","3"
"14993","T36341","in situ","3"
"14994","T36337","in situ","3"
"14995","T36340","in situ","3"
"14996","T36314","in situ","3"
"14997","T36313","in situ","3"
"14998","T36317","in situ","3"
"14999","T36312","in situ","3"
"15000","T36316","in situ","3"
"15001","T36315","in situ","3"
"15002","T36327","in situ","3"
"15003","T36322","in situ","3"
"15004","T36324","in situ","3"
"15005","T36325","in situ","3"
"15006","T36323","in situ","3"
"15007","T36326","in situ","3"
"15008","T36347","in situ","3"
"15009","T36350","in situ","3"
"15010","T36349","in situ","3"
"15011","T36346","in situ","3"
"15012","T36345","in situ","3"
"15013","T36353","in situ","3"
"15014","T36351","in situ","3"
"15015","T36355","in situ","3"
"15016","T36356","in situ","3"
"15017","T36354","in situ","3"
"15018","T36352","in situ","3"
"15019","T36357","in situ","3"
"15020","T36344","in situ","3"
"15021","T36343","in situ","3"
"15022","T36342","in situ","3"
"15023","T36321","in situ","3"
"15024","T36320","in situ","3"
"15025","T36363","in situ","3"
"15026","T36364","in situ","3"
"15027","T36383","in situ","3"
"15028","T36388","in situ","3"
"15029","T36387","in situ","3"
"15030","T36386","in situ","3"
"15031","T36385","in situ","3"
"15032","T36384","in situ","3"
"15033","T36396","in situ","3"
"15034","T36400","in situ","3"
"15035","T36399","in situ","3"
"15036","T36395","in situ","3"
"15037","T36397","in situ","3"
"15038","T36398","in situ","3"
"15039","T37215","in situ","3"
"15040","T37202","in situ","3"
"15041","T37217","in situ","3"
"15042","T37216","in situ","3"
"15043","T37201","in situ","3"
"15044","T37200","in situ","3"
"15045","T37208","in situ","3"
"15046","T37206","in situ","3"
"15047","T37207","in situ","3"
"15048","T37205","in situ","3"
"15049","T37204","in situ","3"
"15050","T37203","in situ","3"
"15051","T37305","in situ","3"
"15052","T37304","in situ","3"
"15053","T37298","in situ","3"
"15054","T37302","in situ","3"
"15055","T37303","in situ","3"
"15056","T37301","in situ","3"
"15057","T37220","in situ","3"
"15058","T37307","in situ","3"
"15059","T37223","in situ","3"
"15060","T37222","in situ","3"
"15061","T37221","in situ","3"
"15062","T37306","in situ","3"
"15063","T37212","in situ","3"
"15064","T37210","in situ","3"
"15065","T37211","in situ","3"
"15066","T37214","in situ","3"
"15067","T37209","in situ","3"
"15068","T37213","in situ","3"
"15069","T37224","in situ","3"
"15070","T37262","in situ","3"
"15071","T37262","in situ","3"
"15072","T37261","in situ","3"
"15073","T37226","in situ","3"
"15074","T37225","in situ","3"
"15075","T37263","in situ","3"
"15076","T37309","in situ","3"
"15077","T37297","in situ","3"
"15078","T37602","in situ","3"
"15079","T37296","in situ","3"
"15080","T37281","in situ","3"
"15081","T37295","in situ","3"
"15082","T37269","in situ","3"
"15083","T37266","in situ","3"
"15084","T37264","in situ","3"
"15085","T37268","in situ","3"
"15086","T37267","in situ","3"
"15087","T37267","in situ","3"
"15088","T37265","in situ","3"
"15089","T37238","in situ","3"
"15090","T37237","in situ","3"
"15091","T37239","in situ","3"
"15092","T37276","in situ","3"
"15093","T37273","in situ","3"
"15094","T37274","in situ","3"
"15095","T37294","in situ","3"
"15096","T37280","in situ","3"
"15097","T37272","in situ","3"
"15098","T36044","in situ","3"
"15099","T37230","in situ","3"
"15100","T37229","in situ","3"
"15101","T37227","in situ","3"
"15102","T37228","in situ","3"
"15103","T36043","in situ","3"
"15104","T37308","in situ","3"
"15105","T37246","in situ","3"
"15106","T37246","in situ","3"
"15107","T37246","in situ","3"
"15108","T37246","in situ","3"
"15109","T37246","in situ","3"
"15110","T37249","in situ","3"
"15111","T37247","in situ","3"
"15112","T37250","in situ","3"
"15113","T37248","in situ","3"
"15114","T37568","in situ","3"
"15115","T37571","in situ","3"
"15116","T37567","in situ","3"
"15117","T37570","in situ","3"
"15118","T37566","in situ","3"
"15119","T37569","in situ","3"
"15120","T37282","in situ","3"
"15121","T37287","in situ","3"
"15122","T37284","in situ","3"
"15123","T37285","in situ","3"
"15124","T37288","in situ","3"
"15125","T37286","in situ","3"
"15126","T37232","in situ","3"
"15127","T37233","in situ","3"
"15128","T37231","in situ","3"
"15129","T37235","in situ","3"
"15130","T37236","in situ","3"
"15131","T37234","in situ","3"
"15132","T37289","in situ","3"
"15133","T37293","in situ","3"
"15134","T37291","in situ","3"
"15135","T37561","in situ","3"
"15136","T37290","in situ","3"
"15137","T37562","in situ","3"
"15138","T37577","in situ","3"
"15139","T37564","in situ","3"
"15140","T37565","in situ","3"
"15141","T37579","in situ","3"
"15142","T37578","in situ","3"
"15143","T30848","in situ","3"
"15144","T30811","in situ","3"
"15145","T37603","in situ","3"
"15146","T37601","in situ","3"
"15147","T37573","in situ","3"
"15148","T37600","in situ","3"
"15149","T37599","in situ","3"
"15150","T37572","in situ","3"
"15151","T37594","in situ","3"
"15152","T30224","in situ","3"
"15153","T30223","in situ","3"
"15154","T37595","in situ","3"
"15155","T37592","in situ","3"
"15156","T37607","in situ","3"
"15157","T37605","in situ","3"
"15158","T37604","in situ","3"
"15159","T37608","in situ","3"
"15160","T37606","in situ","3"
"15161","T37609","in situ","3"
"15162","T30268","in situ","3"
"15163","T30267","in situ","3"
"15164","T30272","in situ","3"
"15165","T30270","in situ","3"
"15166","T30273","in situ","3"
"15167","T30274","in situ","3"
"15168","T37581","in situ","3"
"15169","T37582","in situ","3"
"15170","T37585","in situ","3"
"15171","T37580","in situ","3"
"15172","T37584","in situ","3"
"15173","T37589","in situ","3"
"15174","T37590","in situ","3"
"15175","T37587","in situ","3"
"15176","T37591","in situ","3"
"15177","T37588","in situ","3"
"15178","T30193","in situ","3"
"15179","T37597","in situ","3"
"15180","T37596","in situ","3"
"15181","T30192","in situ","3"
"15182","T37598","in situ","3"
"15183","T30194","in situ","3"
"15184","T30195","in situ","3"
"15185","T30197","in situ","3"
"15186","T30247","in situ","3"
"15187","T30196","in situ","3"
"15188","T30249","in situ","3"
"15189","T30248","in situ","3"
"15190","T30250","in situ","3"
"15191","T30251","in situ","3"
"15192","T30252","in situ","3"
"15193","T30225","in situ","3"
"15194","T37583","in situ","3"
"15195","T30227","in situ","3"
"15196","T37586","in situ","3"
"15197","T30226","in situ","3"
"15198","T30228","in situ","3"
"15199","T30239","in situ","3"
"15200","T30557","in situ","3"
"15201","T30240","in situ","3"
"15202","T30558","in situ","3"
"15203","T30559","in situ","3"
"15204","T30238","in situ","3"
"15205","T30236","in situ","3"
"15206","T30265","in situ","3"
"15207","T30264","in situ","3"
"15208","T30263","in situ","3"
"15209","T30237","in situ","3"
"15210","T30235","in situ","3"
"15211","T30258","in situ","3"
"15212","T30260","in situ","3"
"15213","T30257","in situ","3"
"15214","T30261","in situ","3"
"15215","T30262","in situ","3"
"15216","T30259","in situ","3"
"15217","T30556","in situ","3"
"15218","T30529","in situ","3"
"15219","T30526","in situ","3"
"15220","T30554","in situ","3"
"15221","T30528","in situ","3"
"15222","T30555","in situ","3"
"15223","T30222","in situ","3"
"15224","T31185","in situ","3"
"15225","T30246","in situ","3"
"15226","T30243","in situ","3"
"15227","T30242","in situ","3"
"15228","T30244","in situ","3"
"15229","T30241","in situ","3"
"15230","T30245","in situ","3"
"15231","T30517","in situ","3"
"15232","T30518","in situ","3"
"15233","T30210","in situ","3"
"15234","T37292","in situ","3"
"15235","T30519","in situ","3"
"15236","T30199","in situ","3"
"15237","T30198","in situ","3"
"15238","T30200","in situ","3"
"15239","T30202","in situ","3"
"15240","T30201","in situ","3"
"15241","T30511","in situ","3"
"15242","T30514","in situ","3"
"15243","T30515","in situ","3"
"15244","T30516","in situ","3"
"15245","T30512","in situ","3"
"15246","T30513","in situ","3"
"15247","T30562","in situ","3"
"15248","T30220","in situ","3"
"15249","T30561","in situ","3"
"15250","T30221","in situ","3"
"15251","T30560","in situ","3"
"15252","T30207","in situ","3"
"15253","T30206","in situ","3"
"15254","T30204","in situ","3"
"15255","T30208","in situ","3"
"15256","T30205","in situ","3"
"15257","T30203","in situ","3"
"15258","T30566","in situ","3"
"15259","T30213","in situ","3"
"15260","T30563","in situ","3"
"15261","T30212","in situ","3"
"15262","T30211","in situ","3"
"15263","T30564","in situ","3"
"15264","T30230","in situ","3"
"15265","T30229","in situ","3"
"15266","T30233","in situ","3"
"15267","T30231","in situ","3"
"15268","T30232","in situ","3"
"15269","T30234","in situ","3"
"15270","T30275","in situ","3"
"15271","T30276","in situ","3"
"15272","T30280","in situ","3"
"15273","T30278","in situ","3"
"15274","T30279","in situ","3"
"15275","T30277","in situ","3"
"15276","T30281","in situ","3"
"15277","T30256","in situ","3"
"15278","T30282","in situ","3"
"15279","T30253","in situ","3"
"15280","T30254","in situ","3"
"15281","T30531","in situ","3"
"15282","T30533","in situ","3"
"15283","T30530","in situ","3"
"15284","T30534","in situ","3"
"15285","T30532","in situ","3"
"15286","T30535","in situ","3"
"15287","T30541","in situ","3"
"15288","T30539","in situ","3"
"15289","T30536","in situ","3"
"15290","T30537","in situ","3"
"15291","T30540","in situ","3"
"15292","T30538","in situ","3"
"15293","T30287","in situ","3"
"15294","T30286","in situ","3"
"15295","T30480","in situ","3"
"15296","T30284","in situ","3"
"15297","T30285","in situ","3"
"15298","T30481","in situ","3"
"15299","T30214","in situ","3"
"15300","T30216","in situ","3"
"15301","T30218","in situ","3"
"15302","T30217","in situ","3"
"15303","T30215","in situ","3"
"15304","T30219","in situ","3"
"15305","T30545","in situ","3"
"15306","T30813","in situ","3"
"15307","T30504","in situ","3"
"15308","T30505","in situ","3"
"15309","T30546","in situ","3"
"15310","T30812","in situ","3"
"15311","T30548","in situ","3"
"15312","T30550","in situ","3"
"15313","T30552","in situ","3"
"15314","T30551","in situ","3"
"15315","T30549","in situ","3"
"15316","T30547","in situ","3"
"15317","T30544","in situ","3"
"15318","T30542","in situ","3"
"15319","T30484","in situ","3"
"15320","T30543","in situ","3"
"15321","T30483","in situ","3"
"15322","T30485","in situ","3"
"15323","T30502","in situ","3"
"15324","T30553","in situ","3"
"15325","T30500","in situ","3"
"15326","T30501","in situ","3"
"15327","T30499","in situ","3"
"15328","T30503","in situ","3"
"15329","T30790","in situ","3"
"15330","T30771","in situ","3"
"15331","T30770","in situ","3"
"15332","T30789","in situ","3"
"15333","T30788","in situ","3"
"15334","T30791","in situ","3"
"15335","T30793","in situ","3"
"15336","T30795","in situ","3"
"15337","T30810","in situ","3"
"15338","T30792","in situ","3"
"15339","T30794","in situ","3"
"15340","T30769","in situ","3"
"15341","T30575","in situ","3"
"15342","T30574","in situ","3"
"15343","T30508","in situ","3"
"15344","T30506","in situ","3"
"15345","T30567","in situ","3"
"15346","T30507","in situ","3"
"15347","T30510","in situ","3"
"15348","T30509","in situ","3"
"15349","T30816","in situ","3"
"15350","T30819","in situ","3"
"15351","T30814","in situ","3"
"15352","T30817","in situ","3"
"15353","T30815","in situ","3"
"15354","T30818","in situ","3"
"15355","T30568","in situ","3"
"15356","T30572","in situ","3"
"15357","T30571","in situ","3"
"15358","T30570","in situ","3"
"15359","T30573","in situ","3"
"15360","T30569","in situ","3"
"15361","T30832","in situ","3"
"15362","T30830","in situ","3"
"15363","T30831","in situ","3"
"15364","T30833","in situ","3"
"15365","T30822","in situ","3"
"15366","T30820","in situ","3"
"15367","T30824","in situ","3"
"15368","T30825","in situ","3"
"15369","T30823","in situ","3"
"15370","T30821","in situ","3"
"15371","T30780","in situ","3"
"15372","T30840","in situ","3"
"15373","T30842","in situ","3"
"15374","T30782","in situ","3"
"15375","T30781","in situ","3"
"15376","T30835","in situ","3"
"15377","T30837","in situ","3"
"15378","T30838","in situ","3"
"15379","T30836","in situ","3"
"15380","T30839","in situ","3"
"15381","T30834","in situ","3"
"15382","T30797","in situ","3"
"15383","T30783","in situ","3"
"15384","T30798","in situ","3"
"15385","T30800","in situ","3"
"15386","T30796","in situ","3"
"15387","T30799","in situ","3"
"15388","T30826","in situ","3"
"15389","T30809","in situ","3"
"15390","T30829","in situ","3"
"15391","T30860","in situ","3"
"15392","T30859","in situ","3"
"15393","T30827","in situ","3"
"15394","T30808","in situ","3"
"15395","T30801","in situ","3"
"15396","T30802","in situ","3"
"15397","T30805","in situ","3"
"15398","T30804","in situ","3"
"15399","T30803","in situ","3"
"15400","T30845","in situ","3"
"15401","T30773","in situ","3"
"15402","T30843","in situ","3"
"15403","T30772","in situ","3"
"15404","T30844","in situ","3"
"15405","T30846","in situ","3"
"15406","T30863","in situ","3"
"15407","T31154","in situ","3"
"15408","T31152","in situ","3"
"15409","T31153","in situ","3"
"15410","T30861","in situ","3"
"15411","T30862","in situ","3"
"15412","T30847","in situ","3"
"15413","T31158","in situ","3"
"15414","T31157","in situ","3"
"15415","T31155","in situ","3"
"15416","T31156","in situ","3"
"15417","T30774","in situ","3"
"15418","T30778","in situ","3"
"15419","T30777","in situ","3"
"15420","T30775","in situ","3"
"15421","T30776","in situ","3"
"15422","T30779","in situ","3"
"15423","T31182","in situ","3"
"15424","T31183","in situ","3"
"15425","T31184","in situ","3"
"15426","T31159","in situ","3"
"15427","T30283","in situ","3"
"15428","T31197","in situ","3"
"15429","T38306","in situ","3"
"15430","T31196","in situ","3"
"15431","T38307","in situ","3"
"15432","T38143","in situ","3"
"15433","T38305","in situ","3"
"15434","T31170","in situ","3"
"15435","T31186","in situ","3"
"15436","T31189","in situ","3"
"15437","T31187","in situ","3"
"15438","T31169","in situ","3"
"15439","T31168","in situ","3"
"15440","T31193","in situ","3"
"15441","T31191","in situ","3"
"15442","T31190","in situ","3"
"15443","T31192","in situ","3"
"15444","T31195","in situ","3"
"15445","T31194","in situ","3"
"15446","T30857","in situ","3"
"15447","T30855","in situ","3"
"15448","T30854","in situ","3"
"15449","T30853","in situ","3"
"15450","T30856","in situ","3"
"15452","T31176","in situ","3"
"15453","T31177","in situ","3"
"15454","T30858","in situ","3"
"15455","T31175","in situ","3"
"15456","T31171","in situ","3"
"15457","T31172","in situ","3"
"15458","T31163","in situ","3"
"15459","T31162","in situ","3"
"15460","T31164","in situ","3"
"15461","T31161","in situ","3"
"15462","T31160","in situ","3"
"15463","T31165","in situ","3"
"15464","T38153","in situ","3"
"15465","T31167","in situ","3"
"15466","T30785","in situ","3"
"15467","T31166","in situ","3"
"15468","T38152","in situ","3"
"15469","T31223","in situ","3"
"15470","T30488","in situ","3"
"15471","T31198","in situ","3"
"15472","T30486","in situ","3"
"15473","T30487","in situ","3"
"15474","T30489","in situ","3"
"15475","T30490","in situ","3"
"15476","T30494","in situ","3"
"15477","T30497","in situ","3"
"15478","T30491","in situ","3"
"15479","T30493","in situ","3"
"15480","T30495","in situ","3"
"15481","T30492","in situ","3"
"15482","T31228","in situ","3"
"15483","T31224","in situ","3"
"15484","T31227","in situ","3"
"15485","T31226","in situ","3"
"15486","T31225","in situ","3"
"15487","T38155","in situ","3"
"15488","T38114","in situ","3"
"15489","T38110","in situ","3"
"15490","T38112","in situ","3"
"15491","T38111","in situ","3"
"15492","T38113","in situ","3"
"15493","T38115","in situ","3"
"15494","T31204","in situ","3"
"15495","T31200","in situ","3"
