"stage_id","thielerstage","dpc","emage_id"
"13286","TS22","14.5 dpc","22191"
"13287","TS20","12.5 dpc","22192"
"13288","TS16","10.5 dpc","22193"
"13289","TS20","12.5 dpc","22194"
"13290","TS22","14.5 dpc","22195"
"13291","TS22","14.5 dpc","22196"
"13292","TS20","12.5 dpc","22197"
"13293","TS16","10.5 dpc","22198"
"13294","TS16","10.5 dpc","22199"
"13295","TS22","14.5 dpc","22177"
"13296","TS22","14.5 dpc","22178"
"13297","TS20","12.5 dpc","22200"
"13298","TS20","12.5 dpc","22201"
"13299","TS22","14.5 dpc","22202"
"13300","TS22","14.5 dpc","22203"
"13301","TS22","14.5 dpc","22204"
"13302","TS25","16.5 dpc","22205"
"13303","TS25","16.5 dpc","22206"
"13304","TS22","14.5 dpc","22207"
"13305","TS22","14.5 dpc","22208"
"13306","TS22","14.5 dpc","22209"
"13307","TS17","10.5 dpc","2221"
"13308","TS22","14.5 dpc","22210"
"13309","TS25","16.5 dpc","22211"
"13310","TS25","16.5 dpc","22212"
"13311","TS16","10.5 dpc","22213"
"13312","TS16","10.5 dpc","22214"
"13313","TS20","12.5 dpc","22215"
"13314","TS20","12.5 dpc","22216"
"13315","TS20","12.5 dpc","22217"
"13316","TS16","10.5 dpc","22218"
"13317","TS20","12.5 dpc","22219"
"13318","TS17","10.5 dpc","2222"
"13319","TS20","12.5 dpc","22220"
"13320","TS20","12.5 dpc","222"
"13321","TS18","10.5 dpc","2220"
"13322","TS22","14.5 dpc","22223"
"13323","TS25","16.5 dpc","22224"
"13324","TS25","16.5 dpc","22225"
"13325","TS16","10.5 dpc","22226"
"13326","TS20","12.5 dpc","22227"
"13327","TS20","12.5 dpc","22228"
"13328","TS22","14.5 dpc","22229"
"13329","TS18","10.5 dpc","2223"
"13330","TS22","14.5 dpc","22230"
"13331","TS22","14.5 dpc","22231"
"13332","TS25","16.5 dpc","22232"
"13333","TS25","16.5 dpc","22233"
"13334","TS22","14.5 dpc","22234"
"13335","TS16","10.5 dpc","22235"
"13336","TS20","12.5 dpc","22236"
"13337","TS20","12.5 dpc","22237"
"13338","TS16","10.5 dpc","22238"
"13339","TS22","14.5 dpc","22239"
"13340","TS17","10.5 dpc","2224"
"13341","TS22","14.5 dpc","22240"
"13342","TS16","10.5 dpc","22241"
"13343","TS20","12.5 dpc","22242"
"13344","TS22","14.5 dpc","22243"
"13345","TS22","14.5 dpc","22221"
"13346","TS22","14.5 dpc","22222"
"13347","TS25","16.5 dpc","22246"
"13348","TS25","16.5 dpc","22247"
"13349","TS16","10.5 dpc","22248"
"13350","TS20","12.5 dpc","22249"
"13351","TS16","10.5 dpc","2225"
"13352","TS20","12.5 dpc","22250"
"13353","TS20","12.5 dpc","22251"
"13354","TS20","12.5 dpc","22252"
"13355","TS16","10.5 dpc","22253"
"13356","TS25","16.5 dpc","22254"
"13357","TS25","16.5 dpc","22255"
"13358","TS22","14.5 dpc","22256"
"13359","TS22","14.5 dpc","22257"
"13360","TS22","14.5 dpc","22258"
"13361","TS22","14.5 dpc","22259"
"13362","TS18","10.5 dpc","2226"
"13363","TS22","14.5 dpc","22260"
"13364","TS22","14.5 dpc","22261"
"13365","TS25","16.5 dpc","22262"
"13366","TS25","16.5 dpc","22263"
"13367","TS16","10.5 dpc","22264"
"13368","TS20","12.5 dpc","22265"
"13369","TS20","12.5 dpc","22266"
"13370","TS22","14.5 dpc","22244"
"13371","TS22","14.5 dpc","22245"
"13372","TS22","14.5 dpc","22269"
"13373","TS16","10.5 dpc","2227"
"13374","TS16","10.5 dpc","22270"
"13375","TS20","12.5 dpc","22271"
"13376","TS22","14.5 dpc","22272"
"13377","TS25","16.5 dpc","22273"
"13378","TS25","16.5 dpc","22274"
"13379","TS22","14.5 dpc","22275"
"13380","TS22","14.5 dpc","22276"
"13381","TS22","14.5 dpc","22277"
"13382","TS20","12.5 dpc","22278"
"13383","TS20","12.5 dpc","22279"
"13384","TS17","10.5 dpc","2228"
"13385","TS16","10.5 dpc","22280"
"13386","TS22","14.5 dpc","22281"
"13387","TS22","14.5 dpc","22282"
"13388","TS22","14.5 dpc","22283"
"13389","TS25","16.5 dpc","22284"
"13390","TS25","16.5 dpc","22285"
"13391","TS16","10.5 dpc","22286"
"13392","TS20","12.5 dpc","22287"
"13393","TS20","12.5 dpc","22288"
"13394","TS20","12.5 dpc","22289"
"13395","TS16","10.5 dpc","22267"
"13396","TS20","12.5 dpc","22268"
"13397","TS16","10.5 dpc","22291"
"13398","TS25","16.5 dpc","22292"
"13399","TS25","16.5 dpc","22293"
"13400","TS22","14.5 dpc","22294"
"13401","TS22","14.5 dpc","22295"
"13402","TS22","14.5 dpc","22296"
"13403","TS20","12.5 dpc","22297"
"13404","TS20","12.5 dpc","22298"
"13405","TS16","10.5 dpc","22299"
"13406","TS12","3 Somite no.","223"
"13407","TS17","10.5 dpc","2230"
"13408","TS25","16.5 dpc","22300"
"13409","TS25","16.5 dpc","22301"
"13410","TS22","14.5 dpc","22302"
"13411","TS22","14.5 dpc","22303"
"13412","TS22","14.5 dpc","22304"
"13413","TS16","10.5 dpc","22305"
"13414","TS20","12.5 dpc","22306"
"13415","TS20","12.5 dpc","22307"
"13416","TS22","14.5 dpc","22308"
"13417","TS22","14.5 dpc","22309"
"13418","TS18","10.5 dpc","2231"
"13419","TS22","14.5 dpc","22310"
"13420","TS18","10.5 dpc","2229"
"13421","TS20","12.5 dpc","22290"
"13422","TS22","14.5 dpc","22313"
"13423","TS22","14.5 dpc","22314"
"13424","TS16","10.5 dpc","22315"
"13425","TS20","12.5 dpc","22316"
"13426","TS20","12.5 dpc","22317"
"13427","TS20","12.5 dpc","22318"
"13428","TS16","10.5 dpc","22319"
"13429","TS16","10.5 dpc","2232"
"13430","TS22","14.5 dpc","22320"
"13431","TS16","10.5 dpc","22321"
"13432","TS20","12.5 dpc","22322"
"13433","TS22","14.5 dpc","22323"
"13434","TS16","10.5 dpc","22324"
"13435","TS20","12.5 dpc","22325"
"13436","TS22","14.5 dpc","22326"
"13437","TS16","10.5 dpc","22327"
"13438","TS20","12.5 dpc","22328"
"13439","TS22","14.5 dpc","22329"
"13440","TS17","10.5 dpc","2233"
"13441","TS25","16.5 dpc","22330"
"13442","TS25","16.5 dpc","22331"
"13443","TS22","14.5 dpc","22332"
"13444","TS22","14.5 dpc","22333"
"13445","TS25","16.5 dpc","22311"
"13446","TS25","16.5 dpc","22312"
"13447","TS20","12.5 dpc","22336"
"13448","TS16","10.5 dpc","22337"
"13449","TS20","12.5 dpc","22338"
"13450","TS16","10.5 dpc","22339"
"13451","TS17","10.5 dpc","2234"
"13452","TS22","14.5 dpc","22340"
"13453","TS22","14.5 dpc","22341"
"13454","TS22","14.5 dpc","22342"
"13455","TS22","14.5 dpc","22343"
"13456","TS25","16.5 dpc","22344"
"13457","TS25","16.5 dpc","22345"
"13458","TS16","10.5 dpc","22346"
"13459","TS20","12.5 dpc","22347"
"13460","TS20","12.5 dpc","22348"
"13461","TS16","10.5 dpc","22349"
"13462","TS16","10.5 dpc","2235"
"13463","TS20","12.5 dpc","22350"
"13464","TS22","14.5 dpc","22351"
"13465","TS20","12.5 dpc","22352"
"13466","TS20","12.5 dpc","22353"
"13467","TS16","10.5 dpc","22354"
"13468","TS25","16.5 dpc","22355"
"13469","TS25","16.5 dpc","22356"
"13470","TS22","14.5 dpc","22334"
"13471","TS20","12.5 dpc","22335"
"13472","TS22","14.5 dpc","22359"
"13473","TS18","10.5 dpc","2236"
"13474","TS25","16.5 dpc","22360"
"13475","TS25","16.5 dpc","22361"
"13476","TS22","14.5 dpc","22362"
"13477","TS22","14.5 dpc","22363"
"13478","TS22","14.5 dpc","22364"
"13479","TS20","12.5 dpc","22365"
"13480","TS20","12.5 dpc","22366"
"13481","TS16","10.5 dpc","22367"
"13482","TS22","14.5 dpc","22368"
"13483","TS20","12.5 dpc","22369"
"13484","TS17","10.5 dpc","2237"
"13485","TS16","10.5 dpc","22370"
"13486","TS16","10.5 dpc","22371"
"13487","TS20","12.5 dpc","22372"
"13488","TS20","12.5 dpc","22373"
"13489","TS22","14.5 dpc","22374"
"13490","TS22","14.5 dpc","22375"
"13491","TS22","14.5 dpc","22376"
"13492","TS25","16.5 dpc","22377"
"13493","TS25","16.5 dpc","22378"
"13494","TS20","12.5 dpc","22379"
"13495","TS22","14.5 dpc","22357"
"13496","TS22","14.5 dpc","22358"
"13497","TS22","14.5 dpc","22381"
"13498","TS22","14.5 dpc","22382"
"13499","TS22","14.5 dpc","22383"
"13500","TS25","16.5 dpc","22384"
"13501","TS25","16.5 dpc","22385"
"13502","TS16","10.5 dpc","22386"
"13503","TS20","12.5 dpc","22387"
"13504","TS20","12.5 dpc","22388"
"13505","TS22","14.5 dpc","22389"
"13506","TS18","10.5 dpc","2239"
"13507","TS20","12.5 dpc","22390"
"13508","TS16","10.5 dpc","22391"
"13509","TS20","12.5 dpc","22392"
"13510","TS16","10.5 dpc","22393"
"13511","TS22","14.5 dpc","22394"
"13512","TS22","14.5 dpc","22395"
"13513","TS20","12.5 dpc","22396"
"13514","TS22","14.5 dpc","22397"
"13515","TS20","12.5 dpc","22398"
"13516","TS16","10.5 dpc","22399"
"13517","TS14","20 Somite no.","224"
"13518","TS17","10.5 dpc","2240"
"13519","TS16","10.5 dpc","22400"
"13520","TS17","10.5 dpc","2238"
"13521","TS22","14.5 dpc","22380"
"13522","TS22","14.5 dpc","22403"
"13523","TS22","14.5 dpc","22404"
"13524","TS22","14.5 dpc","22405"
"13525","TS25","16.5 dpc","22406"
"13526","TS25","16.5 dpc","22407"
"13527","TS16","10.5 dpc","22408"
"13528","TS20","12.5 dpc","22409"
"13529","TS17","10.5 dpc","2241"
"13530","TS20","12.5 dpc","22410"
"13531","TS22","14.5 dpc","22411"
"13532","TS22","14.5 dpc","22412"
"13533","TS22","14.5 dpc","22413"
"13534","TS25","16.5 dpc","22414"
"13535","TS25","16.5 dpc","22415"
"13536","TS25","16.5 dpc","22416"
"13537","TS25","16.5 dpc","22417"
"13538","TS22","14.5 dpc","22418"
"13539","TS22","14.5 dpc","22419"
"13540","TS17","10.5 dpc","2242"
"13541","TS22","14.5 dpc","22420"
"13542","TS20","12.5 dpc","22421"
"13543","TS20","12.5 dpc","22422"
"13544","TS16","10.5 dpc","22423"
"13545","TS20","12.5 dpc","22401"
"13546","TS20","12.5 dpc","22402"
"13547","TS16","10.5 dpc","22426"
"13548","TS22","14.5 dpc","22427"
"13549","TS22","14.5 dpc","22428"
"13550","TS22","14.5 dpc","22429"
"13551","TS17","10.5 dpc","2243"
"13552","TS25","16.5 dpc","22430"
"13553","TS25","16.5 dpc","22431"
"13554","TS16","10.5 dpc","22432"
"13555","TS20","12.5 dpc","22433"
"13556","TS20","12.5 dpc","22434"
"13557","TS22","14.5 dpc","22435"
"13558","TS20","12.5 dpc","22436"
"13559","TS16","10.5 dpc","22437"
"13560","TS20","12.5 dpc","22438"
"13561","TS16","10.5 dpc","22439"
"13562","TS17","10.5 dpc","2244"
"13563","TS22","14.5 dpc","22440"
"13564","TS22","14.5 dpc","22441"
"13565","TS20","12.5 dpc","22442"
"13566","TS16","10.5 dpc","22443"
"13567","TS22","14.5 dpc","22444"
"13568","TS16","10.5 dpc","22445"
"13569","TS20","12.5 dpc","22446"
"13570","TS22","14.5 dpc","22424"
"13571","TS20","12.5 dpc","22425"
"13572","TS16","10.5 dpc","22449"
"13573","TS16","10.5 dpc","2245"
"13574","TS25","16.5 dpc","22450"
"13575","TS25","16.5 dpc","22451"
"13576","TS22","14.5 dpc","22452"
"13577","TS22","14.5 dpc","22453"
"13578","TS22","14.5 dpc","22454"
"13579","TS20","12.5 dpc","22455"
"13580","TS16","10.5 dpc","22456"
"13581","TS22","14.5 dpc","22457"
"13582","TS20","12.5 dpc","22458"
"13583","TS20","12.5 dpc","22459"
"13584","TS17","10.5 dpc","2246"
"13585","TS16","10.5 dpc","22460"
"13586","TS25","16.5 dpc","22461"
"13587","TS25","16.5 dpc","22462"
"13588","TS22","14.5 dpc","22463"
"13589","TS22","14.5 dpc","22464"
"13590","TS22","14.5 dpc","22465"
"13591","TS25","16.5 dpc","22466"
"13592","TS25","16.5 dpc","22467"
"13593","TS22","14.5 dpc","22468"
"13594","TS22","14.5 dpc","22469"
"13595","TS20","12.5 dpc","22447"
"13596","TS20","12.5 dpc","22448"
"13597","TS20","12.5 dpc","22471"
"13598","TS20","12.5 dpc","22472"
"13599","TS16","10.5 dpc","22473"
"13600","TS16","10.5 dpc","22474"
"13601","TS20","12.5 dpc","22475"
"13602","TS20","12.5 dpc","22476"
"13603","TS22","14.5 dpc","22477"
"13604","TS22","14.5 dpc","22478"
"13605","TS22","14.5 dpc","22479"
"13606","TS17","10.5 dpc","2248"
"13607","TS25","16.5 dpc","22480"
"13608","TS25","16.5 dpc","22481"
"13609","TS20","12.5 dpc","22482"
"13610","TS20","12.5 dpc","22483"
"13611","TS16","10.5 dpc","22484"
"13612","TS25","16.5 dpc","22485"
"13613","TS25","16.5 dpc","22486"
"13614","TS22","14.5 dpc","22487"
"13615","TS22","14.5 dpc","22488"
"13616","TS22","14.5 dpc","22489"
"13617","TS18","10.5 dpc","2249"
"13618","TS22","14.5 dpc","22490"
"13619","TS16","10.5 dpc","22491"
"13620","TS17","10.5 dpc","2247"
"13621","TS22","14.5 dpc","22470"
"13622","TS20","12.5 dpc","22494"
"13623","TS22","14.5 dpc","22495"
"13624","TS22","14.5 dpc","22496"
"13625","TS16","10.5 dpc","22497"
"13626","TS20","12.5 dpc","22498"
"13627","TS20","12.5 dpc","22499"
"13628","TS15","25 Somite no.","225"
"13629","TS17","10.5 dpc","2250"
"13630","TS20","12.5 dpc","22500"
"13631","TS16","10.5 dpc","22501"
"13632","TS25","16.5 dpc","22502"
"13633","TS25","16.5 dpc","22503"
"13634","TS22","14.5 dpc","22504"
"13635","TS22","14.5 dpc","22505"
"13636","TS22","14.5 dpc","22506"
"13637","TS22","14.5 dpc","22507"
"13638","TS22","14.5 dpc","22508"
"13639","TS22","14.5 dpc","22509"
"13640","TS17","10.5 dpc","2251"
"13641","TS25","16.5 dpc","22510"
"13642","TS25","16.5 dpc","22511"
"13643","TS16","10.5 dpc","22512"
"13644","TS20","12.5 dpc","22513"
"13645","TS20","12.5 dpc","22492"
"13646","TS16","10.5 dpc","22493"
"13647","TS16","10.5 dpc","22516"
"13648","TS20","12.5 dpc","22517"
"13649","TS22","14.5 dpc","22518"
"13650","TS20","12.5 dpc","22519"
"13651","TS17","10.5 dpc","2252"
"13652","TS16","10.5 dpc","22520"
"13653","TS20","12.5 dpc","22521"
"13654","TS16","10.5 dpc","22522"
"13655","TS22","14.5 dpc","22523"
"13656","TS25","16.5 dpc","22524"
"13657","TS25","16.5 dpc","22525"
"13658","TS22","14.5 dpc","22526"
"13659","TS22","14.5 dpc","22527"
"13660","TS22","14.5 dpc","22528"
"13661","TS20","12.5 dpc","22529"
"13662","TS18","10.5 dpc","2253"
"13663","TS20","12.5 dpc","22530"
"13664","TS16","10.5 dpc","22531"
"13665","TS20","12.5 dpc","22532"
"13666","TS20","12.5 dpc","22533"
"13667","TS20","12.5 dpc","22534"
"13668","TS20","12.5 dpc","22535"
"13669","TS16","10.5 dpc","22536"
"13670","TS20","12.5 dpc","22514"
"13671","TS22","14.5 dpc","22515"
"13672","TS25","16.5 dpc","22539"
"13673","TS17","10.5 dpc","2254"
"13674","TS25","16.5 dpc","22540"
"13675","TS25","16.5 dpc","22541"
"13676","TS22","14.5 dpc","22542"
"13677","TS22","14.5 dpc","22543"
"13678","TS22","14.5 dpc","22544"
"13679","TS22","14.5 dpc","22545"
"13680","TS22","14.5 dpc","22546"
"13681","TS22","14.5 dpc","22547"
"13682","TS25","16.5 dpc","22548"
"13683","TS25","16.5 dpc","22549"
"13684","TS17","10.5 dpc","2255"
"13685","TS22","14.5 dpc","22550"
"13686","TS22","14.5 dpc","22551"
"13687","TS22","14.5 dpc","22552"
"13688","TS20","12.5 dpc","22553"
"13689","TS20","12.5 dpc","22554"
"13690","TS16","10.5 dpc","22555"
"13691","TS25","16.5 dpc","22556"
"13692","TS25","16.5 dpc","22557"
"13693","TS22","14.5 dpc","22558"
"13694","TS22","14.5 dpc","22559"
"13695","TS16","10.5 dpc","22537"
"13696","TS25","16.5 dpc","22538"
"13697","TS20","12.5 dpc","22561"
"13698","TS20","12.5 dpc","22562"
"13699","TS20","12.5 dpc","22563"
"13700","TS16","10.5 dpc","22564"
"13701","TS16","10.5 dpc","22565"
"13702","TS16","10.5 dpc","22566"
"13703","TS20","12.5 dpc","22567"
"13704","TS22","14.5 dpc","22568"
"13705","TS16","10.5 dpc","22569"
"13706","TS18","10.5 dpc","2257"
"13707","TS20","12.5 dpc","22570"
"13708","TS22","14.5 dpc","22571"
"13709","TS25","16.5 dpc","22572"
"13710","TS25","16.5 dpc","22573"
"13711","TS22","14.5 dpc","22574"
"13712","TS22","14.5 dpc","22575"
"13713","TS22","14.5 dpc","22576"
"13714","TS20","12.5 dpc","22577"
"13715","TS20","12.5 dpc","22578"
"13716","TS16","10.5 dpc","22579"
"13717","TS17","10.5 dpc","2258"
"13718","TS22","14.5 dpc","22580"
"13719","TS22","14.5 dpc","22581"
"13720","TS18","10.5 dpc","2256"
"13721","TS22","14.5 dpc","22560"
"13722","TS25","16.5 dpc","22584"
"13723","TS25","16.5 dpc","22585"
"13724","TS16","10.5 dpc","22586"
"13725","TS16","10.5 dpc","22587"
"13726","TS20","12.5 dpc","22588"
"13727","TS20","12.5 dpc","22589"
"13728","TS18","10.5 dpc","2259"
"13729","TS20","12.5 dpc","22590"
"13730","TS22","14.5 dpc","22591"
"13731","TS16","10.5 dpc","22592"
"13732","TS20","12.5 dpc","22593"
"13733","TS16","10.5 dpc","22594"
"13734","TS20","12.5 dpc","22595"
"13735","TS22","14.5 dpc","22596"
"13736","TS22","14.5 dpc","22597"
"13737","TS22","14.5 dpc","22598"
"13738","TS22","14.5 dpc","22599"
"13739","TS10",,"226"
"13740","TS17","10.5 dpc","2260"
"13741","TS22","14.5 dpc","22600"
"13742","TS25","16.5 dpc","22601"
"13743","TS25","16.5 dpc","22602"
"13744","TS16","10.5 dpc","22603"
"13745","TS22","14.5 dpc","22582"
"13746","TS22","14.5 dpc","22583"
"13747","TS20","12.5 dpc","22606"
"13748","TS20","12.5 dpc","22607"
"13749","TS22","14.5 dpc","22608"
"13750","TS22","14.5 dpc","22609"
"13751","TS18","10.5 dpc","2261"
"13752","TS22","14.5 dpc","22610"
"13753","TS25","16.5 dpc","22611"
"13754","TS25","16.5 dpc","22612"
"13755","TS16","10.5 dpc","22613"
"13756","TS20","12.5 dpc","22614"
"13757","TS20","12.5 dpc","22615"
"13758","TS22","14.5 dpc","22616"
"13759","TS20","12.5 dpc","22617"
"13760","TS16","10.5 dpc","22618"
"13761","TS22","14.5 dpc","22619"
"13762","TS17","10.5 dpc","2262"
"13763","TS22","14.5 dpc","22620"
"13764","TS22","14.5 dpc","22621"
"13765","TS25","16.5 dpc","22622"
"13766","TS25","16.5 dpc","22623"
"13767","TS16","10.5 dpc","22624"
"13768","TS20","12.5 dpc","22625"
"13769","TS20","12.5 dpc","22626"
"13770","TS16","10.5 dpc","22604"
"13771","TS20","12.5 dpc","22605"
"13772","TS22","14.5 dpc","22629"
"13773","TS18","10.5 dpc","2263"
"13774","TS22","14.5 dpc","22630"
"13775","TS20","12.5 dpc","22631"
"13776","TS16","10.5 dpc","22632"
"13777","TS20","12.5 dpc","22633"
"13778","TS20","12.5 dpc","22634"
"13779","TS16","10.5 dpc","22635"
"13780","TS25","16.5 dpc","22636"
"13781","TS25","16.5 dpc","22637"
"13782","TS22","14.5 dpc","22638"
"13783","TS22","14.5 dpc","22639"
"13784","TS18","10.5 dpc","2264"
"13785","TS22","14.5 dpc","22640"
"13786","TS22","14.5 dpc","22641"
"13787","TS20","12.5 dpc","22642"
"13788","TS16","10.5 dpc","22643"
"13789","TS16","10.5 dpc","22644"
"13790","TS20","12.5 dpc","22645"
"13791","TS20","12.5 dpc","22646"
"13792","TS22","14.5 dpc","22647"
"13793","TS22","14.5 dpc","22648"
"13794","TS22","14.5 dpc","22649"
"13795","TS16","10.5 dpc","22627"
"13796","TS20","12.5 dpc","22628"
"13797","TS25","16.5 dpc","22651"
"13798","TS16","10.5 dpc","22652"
"13799","TS20","12.5 dpc","22653"
"13800","TS20","12.5 dpc","22654"
"13801","TS22","14.5 dpc","22655"
"13802","TS22","14.5 dpc","22656"
"13803","TS22","14.5 dpc","22657"
"13804","TS25","16.5 dpc","22658"
"13805","TS25","16.5 dpc","22659"
"13806","TS18","10.5 dpc","2266"
"13807","TS16","10.5 dpc","22660"
"13808","TS20","12.5 dpc","22661"
"13809","TS20","12.5 dpc","22662"
"13810","TS22","14.5 dpc","22663"
"13811","TS22","14.5 dpc","22664"
"13812","TS22","14.5 dpc","22665"
"13813","TS25","16.5 dpc","22666"
"13814","TS25","16.5 dpc","22667"
"13815","TS22","14.5 dpc","22668"
"13816","TS20","12.5 dpc","22669"
"13817","TS18","10.5 dpc","2267"
"13818","TS16","10.5 dpc","22670"
"13819","TS20","12.5 dpc","22671"
"13820","TS17","10.5 dpc","2265"
"13821","TS25","16.5 dpc","22650"
"13822","TS25","16.5 dpc","22674"
"13823","TS25","16.5 dpc","22675"
"13824","TS22","14.5 dpc","22676"
"13825","TS22","14.5 dpc","22677"
"13826","TS22","14.5 dpc","22678"
"13827","TS22","14.5 dpc","22679"
"13828","TS17","10.5 dpc","2268"
"13829","TS22","14.5 dpc","22680"
"13830","TS22","14.5 dpc","22681"
"13831","TS25","16.5 dpc","22682"
"13832","TS25","16.5 dpc","22683"
"13833","TS16","10.5 dpc","22684"
"13834","TS20","12.5 dpc","22685"
"13835","TS20","12.5 dpc","22686"
"13836","TS25","16.5 dpc","22687"
"13837","TS25","16.5 dpc","22688"
"13838","TS22","14.5 dpc","22689"
"13839","TS17","10.5 dpc","2269"
"13840","TS22","14.5 dpc","22690"
"13841","TS22","14.5 dpc","22691"
"13842","TS20","12.5 dpc","22692"
"13843","TS20","12.5 dpc","22693"
"13844","TS16","10.5 dpc","22694"
"13845","TS20","12.5 dpc","22672"
"13846","TS16","10.5 dpc","22673"
"13847","TS20","12.5 dpc","22697"
"13848","TS22","14.5 dpc","22698"
"13849","TS22","14.5 dpc","22699"
"13850","TS15","9.5 dpc","227"
"13851","TS18","10.5 dpc","2270"
"13852","TS22","14.5 dpc","22700"
"13853","TS25","16.5 dpc","22701"
"13854","TS25","16.5 dpc","22702"
"13855","TS22","14.5 dpc","22703"
"13856","TS20","12.5 dpc","22704"
"13857","TS20","12.5 dpc","22705"
"13858","TS20","12.5 dpc","22706"
"13859","TS16","10.5 dpc","22707"
"13860","TS25","16.5 dpc","22708"
"13861","TS25","16.5 dpc","22709"
"13862","TS18","10.5 dpc","2271"
"13863","TS22","14.5 dpc","22710"
"13864","TS22","14.5 dpc","22711"
"13865","TS22","14.5 dpc","22712"
"13866","TS20","12.5 dpc","22713"
"13867","TS20","12.5 dpc","22714"
"13868","TS16","10.5 dpc","22715"
"13869","TS25","16.5 dpc","22716"
"13870","TS16","10.5 dpc","22695"
"13871","TS20","12.5 dpc","22696"
"13872","TS22","14.5 dpc","22719"
"13873","TS17","10.5 dpc","2272"
"13874","TS22","14.5 dpc","22720"
"13875","TS22","14.5 dpc","22721"
"13876","TS22","14.5 dpc","22722"
"13877","TS22","14.5 dpc","22723"
"13878","TS22","14.5 dpc","22724"
"13879","TS25","16.5 dpc","22725"
"13880","TS25","16.5 dpc","22726"
"13881","TS16","10.5 dpc","22727"
"13882","TS16","10.5 dpc","22728"
"13883","TS20","12.5 dpc","22729"
"13884","TS17","10.5 dpc","2273"
"13885","TS20","12.5 dpc","22730"
"13886","TS20","12.5 dpc","22731"
"13887","TS20","12.5 dpc","22732"
"13888","TS20","12.5 dpc","22733"
"13889","TS16","10.5 dpc","22734"
"13890","TS25","16.5 dpc","22735"
"13891","TS25","16.5 dpc","22736"
"13892","TS22","14.5 dpc","22737"
"13893","TS22","14.5 dpc","22738"
"13894","TS22","14.5 dpc","22739"
"13895","TS25","16.5 dpc","22717"
"13896","TS22","14.5 dpc","22718"
"13897","TS22","14.5 dpc","22741"
"13898","TS22","14.5 dpc","22742"
"13899","TS25","16.5 dpc","22743"
"13900","TS25","16.5 dpc","22744"
"13901","TS16","10.5 dpc","22745"
"13902","TS20","12.5 dpc","22746"
"13903","TS20","12.5 dpc","22747"
"13904","TS22","14.5 dpc","22748"
"13905","TS20","12.5 dpc","22749"
"13906","TS18","10.5 dpc","2275"
"13907","TS16","10.5 dpc","22750"
"13908","TS16","10.5 dpc","22751"
"13909","TS20","12.5 dpc","22752"
"13910","TS22","14.5 dpc","22753"
"13911","TS25","16.5 dpc","22754"
"13912","TS25","16.5 dpc","22755"
"13913","TS22","14.5 dpc","22756"
"13914","TS22","14.5 dpc","22757"
"13915","TS22","14.5 dpc","22758"
"13916","TS20","12.5 dpc","22759"
